Country,Count per Country
italy,156
mexico,117
united states,115
netherlands,107
japan,99
united kingdom,85
turkey,54
ukraine,52
brazil,51
russian federation,50
canada,49
germany,48
spain,42
norway,38
china,36
india,34
malaysia,33
australia,32
thailand,29
denmark,22
